filename,width,height,class,xmin,ymin,xmax,ymax
aug8_27train.jpg,500,441,brakeshoe,269.0,17.0,479.0,435.0
aug8_28train.jpg,359,140,brakeshoe,1.0,2.0,355.0,139.0
aug8_29train.jpg,600,414,brakeshoe,249.0,70.0,357.0,382.0
aug8_2train.jpg,600,450,brakeshoe,280.0,120.0,338.0,284.0
aug8_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug8_32train.jpg,499,338,coilcover,35.0,171.0,280.0,238.0
aug8_32train.jpg,499,338,coilcover,280.0,180.0,474.0,227.0
aug8_33train.jpg,259,195,coilcover,24.0,72.0,234.0,121.0
aug8_33train.jpg,259,195,coilcover,234.0,79.0,259.0,106.0
aug8_34train.jpg,330,59,coilcover,2.0,9.0,324.0,57.0
aug8_35train.jpg,512,218,coilcover,10.0,25.0,499.0,213.0
aug8_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug8_37train.jpg,600,148,coilcover,3.785489082336426,1.8974359035491943,582.0189208984375,143.25640869140625
aug8_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug8_39train.jpg,600,400,coilcover,100.0,174.0,530.0,278.0
aug8_39train.jpg,600,400,coilcover,9.0,206.0,95.0,250.0
aug8_3train.jpg,300,398,brakeshoe,96.0,36.0,175.0,313.0
aug8_40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
aug8_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug8_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug8_42train.jpg,600,124,coilcover,12.4444580078125,8.028776168823242,589.3333129882812,115.97122192382812
aug8_43train.jpg,388,188,coilcover,16.0,5.0,380.0,161.0
aug8_44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
aug8_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
aug8_46train.jpg,600,103,coilcover,9.691630363464355,9.683761596679688,570.9251098632812,96.83760833740234
aug8_47train.jpg,600,456,coilcover,38.0,207.0,569.0,329.0
aug8_48train.jpg,484,119,coilcover,14.0,3.0,467.0,91.0
aug8_49train.jpg,600,239,coilcover,16.13922119140625,14.226190567016602,583.8607788085938,187.78570556640625
aug8_4train.jpg,407,578,brakeshoe,118.0,194.0,241.0,511.0
aug8_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug8_51train.jpg,600,264,coilcover,33.0,101.0,578.0,222.0
aug8_52train.jpg,600,314,coilcover,36.1075439453125,4.606357097625732,591.54931640625,212.66014099121094
aug8_53train.jpg,600,170,coilcover,6.24188232421875,4.67889928817749,591.4174194335938,166.1009063720703
aug8_54train.jpg,573,190,coilcover,4.0,5.0,562.0,181.0
aug8_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug8_56train.jpg,600,269,coilcover,20.9606990814209,37.555206298828125,579.9126586914062,252.4058380126953
aug8_57train.jpg,488,160,coilcover,12.0,12.0,483.0,137.0
aug8_58train.jpg,600,180,coilcover,18.15289306640625,4.787234306335449,591.4012451171875,143.6170196533203
aug8_59train.jpg,600,166,coilcover,20.58050537109375,13.438096046447754,589.7097778320312,142.2857208251953
aug8_5train.jpg,600,338,brakeshoe,289.0,34.0,361.0,275.0
aug8_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug8_61train.jpg,600,173,coilcover,3.3898305892944336,5.936275005340576,577.9661254882812,170.4558868408203
aug8_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug8_63train.jpg,335,181,coilcover,6.0,39.0,322.0,170.0
aug8_64train.jpg,272,182,coilcover,217.0,56.0,271.0,105.0
aug8_64train.jpg,272,182,coilcover,47.0,67.0,211.0,125.0
aug8_64train.jpg,272,182,coilcover,0.0,100.0,51.0,133.0
aug8_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug8_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug8_67train.jpg,600,469,efknuckle,118.0,118.0,460.0,314.0
aug8_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug8_69train.jpg,600,422,efknuckle,63.0,35.0,518.0,412.0
aug8_6train.jpg,600,338,efknuckle,235.0,41.0,317.0,274.0
aug8_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug8_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug8_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug8_73train.jpg,600,381,efknuckle,72.0,65.0,520.0,334.0
aug8_74train.jpg,600,338,efknuckle,174.0,30.0,431.0,334.0
aug8_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug8_76train.jpg,360,270,efknuckle,181.0,55.0,321.0,206.0
aug8_76train.jpg,360,270,spring,87.0,123.0,137.0,160.0
aug8_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug8_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug8_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug8_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug8_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug8_81train.jpg,600,498,efknuckle,197.0,72.0,405.0,360.0
aug8_82train.jpg,600,441,efknuckle,63.0,234.0,306.0,390.0
aug8_83train.jpg,400,259,efknuckle,68.0,11.0,361.0,199.0
aug8_84train.jpg,600,441,efknuckle,243.0,109.0,360.0,248.0
aug8_85train.jpg,195,182,efknuckle,34.0,19.0,165.0,175.0
aug8_86train.jpg,600,420,efknuckle,223.0,108.0,390.0,229.0
aug8_87train.jpg,262,184,efknuckle,55.0,9.0,216.0,171.0
aug8_88train.jpg,188,269,efknuckle,8.0,73.0,171.0,236.0
aug8_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug8_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug8_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug8_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug8_91train.jpg,600,410,efknuckle,9.0,5.0,588.0,379.0
aug8_92train.jpg,600,439,efknuckle,134.0,45.0,494.0,420.0
aug8_93train.jpg,450,600,efknuckle,64.0,197.0,388.0,547.0
aug8_94train.jpg,600,399,efknuckle,421.0,68.0,564.0,271.0
aug8_94train.jpg,600,399,efknuckle,289.0,7.0,413.0,176.0
aug8_94train.jpg,600,399,efknuckle,43.0,22.0,187.0,160.0
aug8_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug8_96train.jpg,447,301,efknuckle,28.0,32.0,424.0,257.0
aug8_97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
aug8_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug8_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug8_9train.jpg,600,400,spring,254.0,251.0,365.0,388.0
aug8_9train.jpg,600,400,brakeshoe,152.0,238.0,217.0,397.0
aug9_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug9_101train.jpg,500,501,efknuckle,7.0,16.0,486.0,489.0
aug9_102train.jpg,600,442,spring,186.0,153.0,263.0,257.0
aug9_102train.jpg,600,442,spring,270.0,156.0,335.0,247.0
aug9_102train.jpg,600,442,spring,343.0,161.0,416.0,250.0
aug9_103train.jpg,600,400,spring,336.0,287.0,436.0,361.0
aug9_103train.jpg,600,400,spring,231.0,260.0,285.0,328.0
aug9_103train.jpg,600,400,spring,172.0,194.0,215.0,236.0
aug9_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug9_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug9_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug9_105train.jpg,480,240,spring,215.0,111.0,246.0,161.0
aug9_105train.jpg,480,240,brakeshoe,310.0,92.0,341.0,171.0
aug9_105train.jpg,480,240,spring,250.0,112.0,278.0,163.0
aug9_105train.jpg,480,240,brakeshoe,147.0,97.0,175.0,173.0
aug9_106train.jpg,549,240,brakeshoe,359.0,93.0,395.0,162.0
aug9_106train.jpg,549,240,spring,229.0,108.0,328.0,167.0
aug9_106train.jpg,549,240,brakeshoe,160.0,90.0,199.0,164.0
aug9_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug9_108train.jpg,600,378,spring,254.0,100.0,299.0,153.0
aug9_108train.jpg,600,378,spring,304.0,100.0,342.0,148.0
aug9_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug9_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug9_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug9_10train.jpg,533,345,brakeshoe,59.0,57.0,138.0,222.0
aug9_10train.jpg,533,345,brakeshoe,397.0,60.0,467.0,207.0
aug9_110train.jpg,600,368,spring,262.0,131.0,287.0,165.0
aug9_110train.jpg,600,368,spring,290.0,132.0,313.0,163.0
aug9_110train.jpg,600,368,spring,317.0,133.0,338.0,163.0
aug9_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug9_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug9_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug9_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug9_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug9_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug9_113train.jpg,600,400,spring,24.0,171.0,59.0,238.0
aug9_113train.jpg,600,400,spring,155.0,170.0,195.0,232.0
aug9_113train.jpg,600,400,spring,376.0,171.0,415.0,230.0
aug9_113train.jpg,600,400,spring,517.0,191.0,561.0,235.0
aug9_113train.jpg,600,400,brakeshoe,350.0,169.0,372.0,242.0
aug9_113train.jpg,600,400,brakeshoe,199.0,170.0,228.0,246.0
aug9_114train.jpg,600,359,spring,261.0,176.0,290.0,219.0
aug9_114train.jpg,600,359,spring,231.0,173.0,256.0,214.0
aug9_114train.jpg,600,359,spring,205.0,172.0,229.0,209.0
aug9_115train.jpg,600,379,spring,261.0,100.0,297.0,144.0
aug9_115train.jpg,600,379,spring,305.0,98.0,342.0,143.0
aug9_116train.jpg,600,397,spring,254.0,211.0,289.0,261.0
aug9_116train.jpg,600,397,spring,296.0,213.0,333.0,259.0
aug9_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug9_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug9_118train.jpg,600,399,spring,146.0,193.0,198.0,257.0
aug9_118train.jpg,600,399,spring,37.0,241.0,50.0,260.0
aug9_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug9_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug9_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug9_120train.jpg,600,402,spring,423.0,222.0,465.0,275.0
aug9_120train.jpg,600,402,spring,467.0,225.0,496.0,279.0
aug9_121train.jpg,600,450,spring,52.0,274.0,91.0,325.0
aug9_121train.jpg,600,450,spring,16.0,277.0,47.0,326.0
aug9_122train.jpg,600,376,spring,474.0,146.0,518.0,204.0
aug9_122train.jpg,600,376,spring,428.0,145.0,470.0,203.0
aug9_122train.jpg,600,376,spring,377.0,147.0,422.0,205.0
aug9_123train.jpg,600,395,spring,330.0,98.0,364.0,157.0
aug9_123train.jpg,600,395,spring,293.0,99.0,325.0,161.0
aug9_123train.jpg,600,395,spring,254.0,103.0,288.0,162.0
aug9_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug9_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug9_125train.jpg,600,395,spring,228.0,193.0,261.0,236.0
aug9_125train.jpg,600,395,spring,265.0,193.0,295.0,234.0
aug9_125train.jpg,600,395,spring,300.0,194.0,331.0,236.0
aug9_126train.jpg,600,352,spring,156.0,108.0,233.0,219.0
aug9_126train.jpg,600,352,spring,242.0,111.0,320.0,218.0
aug9_126train.jpg,600,352,spring,328.0,110.0,401.0,213.0
aug9_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug9_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug9_128train.jpg,600,425,spring,37.0,231.0,55.0,251.0
aug9_128train.jpg,600,425,spring,165.0,156.0,215.0,218.0
aug9_129train.jpg,600,420,spring,78.0,68.0,195.0,188.0
aug9_129train.jpg,600,420,spring,383.0,144.0,496.0,262.0
aug9_129train.jpg,600,420,brakeshoe,497.0,99.0,553.0,282.0
aug9_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug9_130train.jpg,600,456,spring,288.0,233.0,340.0,315.0
aug9_130train.jpg,600,456,spring,346.0,232.0,404.0,314.0
aug9_131train.jpg,600,330,brakeshoe,378.0,87.0,409.0,151.0
aug9_131train.jpg,600,330,spring,286.0,92.0,345.0,148.0
aug9_131train.jpg,600,330,spring,182.0,92.0,247.0,148.0
aug9_131train.jpg,600,330,brakeshoe,116.0,89.0,142.0,148.0
aug9_132train.jpg,275,183,spring,109.0,89.0,139.0,132.0
aug9_132train.jpg,275,183,spring,191.0,110.0,219.0,153.0
aug9_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug9_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug9_134train.jpg,600,400,spring,337.0,66.0,446.0,160.0
aug9_134train.jpg,600,400,spring,156.0,58.0,273.0,155.0
aug9_134train.jpg,600,400,brakeshoe,503.0,150.0,542.0,251.0
aug9_134train.jpg,600,400,brakeshoe,40.0,124.0,79.0,228.0
aug9_135train.jpg,600,314,spring,80.0,161.0,207.0,274.0
aug9_135train.jpg,600,314,spring,295.0,155.0,427.0,277.0
aug9_136train.jpg,600,400,spring,308.0,241.0,422.0,324.0
aug9_136train.jpg,600,400,brakeshoe,154.0,172.0,232.0,373.0
aug9_13train.jpg,500,334,spring,139.0,132.0,194.0,212.0
aug9_13train.jpg,500,334,spring,316.0,129.0,369.0,214.0
aug9_13train.jpg,500,334,brakeshoe,377.0,119.0,442.0,215.0
aug9_13train.jpg,500,334,brakeshoe,77.0,136.0,138.0,216.0
aug9_14train.jpg,275,184,brakeshoe,175.0,64.0,206.0,135.0
aug9_14train.jpg,275,184,spring,209.0,65.0,221.0,97.0
aug9_14train.jpg,275,184,brakeshoe,64.0,51.0,84.0,110.0
aug9_15train.jpg,425,319,brakeshoe,121.0,29.0,234.0,243.0
aug9_16train.jpg,600,450,brakeshoe,189.0,149.0,247.0,319.0
aug9_16train.jpg,600,450,spring,311.0,159.0,399.0,242.0
aug9_16train.jpg,600,450,spring,408.0,149.0,476.0,214.0
aug9_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug9_18train.jpg,560,543,brakeshoe,400.0,7.0,457.0,264.0
aug9_18train.jpg,560,543,brakeshoe,459.0,0.0,504.0,260.0
aug9_18train.jpg,560,543,brakeshoe,509.0,2.0,552.0,253.0
aug9_18train.jpg,560,543,brakeshoe,57.0,76.0,119.0,169.0
aug9_18train.jpg,560,543,brakeshoe,272.0,79.0,322.0,172.0
aug9_18train.jpg,560,543,brakeshoe,305.0,274.0,560.0,328.0
aug9_18train.jpg,560,543,brakeshoe,328.0,329.0,536.0,376.0
aug9_18train.jpg,560,543,brakeshoe,409.0,430.0,508.0,536.0
aug9_18train.jpg,560,543,brakeshoe,92.0,301.0,170.0,511.0
aug9_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug9_1train.jpg,450,600,brakeshoe,168.0,81.0,289.0,537.0
aug9_20train.jpg,384,576,brakeshoe,40.0,48.0,313.0,471.0
aug9_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug9_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug9_22train.jpg,600,450,brakeshoe,237.0,93.0,575.0,206.0
aug9_23train.jpg,600,515,brakeshoe,144.0,49.0,256.0,300.0
aug9_23train.jpg,600,515,brakeshoe,485.0,137.0,594.0,373.0
aug9_23train.jpg,600,515,brakeshoe,379.0,221.0,483.0,471.0
aug9_23train.jpg,600,515,brakeshoe,60.0,118.0,134.0,412.0
aug9_24train.jpg,600,600,brakeshoe,4.0,126.0,586.0,472.0
aug9_25train.jpg,600,441,brakeshoe,296.0,28.0,386.0,399.0
aug9_26train.jpg,425,425,brakeshoe,235.0,238.0,408.0,390.0
aug9_26train.jpg,425,425,brakeshoe,12.0,23.0,172.0,181.0
aug9_26train.jpg,425,425,brakeshoe,83.0,98.0,249.0,253.0
aug9_26train.jpg,425,425,brakeshoe,168.0,168.0,340.0,318.0
aug9_27train.jpg,500,441,brakeshoe,23.0,31.0,238.0,435.0
aug9_27train.jpg,500,441,brakeshoe,269.0,17.0,479.0,435.0
aug9_28train.jpg,359,140,brakeshoe,1.0,1.0,355.0,138.0
aug9_29train.jpg,600,414,brakeshoe,243.0,32.0,351.0,344.0
aug9_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug9_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug9_32train.jpg,499,338,coilcover,35.0,171.0,280.0,238.0
aug9_32train.jpg,499,338,coilcover,280.0,180.0,474.0,227.0
aug9_33train.jpg,259,195,coilcover,24.0,74.0,234.0,123.0
aug9_33train.jpg,259,195,coilcover,234.0,89.0,259.0,116.0
aug9_34train.jpg,330,59,coilcover,6.0,9.0,328.0,57.0
aug9_35train.jpg,512,218,coilcover,10.0,5.0,499.0,193.0
aug9_36train.jpg,393,120,coilcover,10.0,2.0,384.0,109.0
aug9_37train.jpg,600,148,coilcover,17.9810791015625,1.8974359035491943,596.2145385742188,143.25640869140625
aug9_38train.jpg,306,165,coilcover,27.0,41.0,267.0,108.0
aug9_39train.jpg,600,400,coilcover,70.0,122.0,500.0,226.0
aug9_39train.jpg,600,400,coilcover,505.0,150.0,591.0,194.0
aug9_3train.jpg,300,398,brakeshoe,125.0,36.0,204.0,313.0
aug9_40train.jpg,600,146,coilcover,0.9230769276618958,5.5443034172058105,596.3076782226562,124.74683380126953
aug9_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug9_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug9_42train.jpg,600,124,coilcover,10.666666984558105,8.028776168823242,587.5555419921875,115.97122192382812
aug9_43train.jpg,388,188,coilcover,8.0,27.0,372.0,183.0
aug9_44train.jpg,600,152,coilcover,3.7617554664611816,9.382716178894043,597.1786499023438,122.91358184814453
aug9_45train.jpg,600,176,coilcover,12.784090995788574,7.6893205642700195,583.8068237304688,152.93203735351562
aug9_46train.jpg,600,103,coilcover,9.691630363464355,9.683761596679688,570.9251098632812,96.83760833740234
aug9_47train.jpg,600,456,coilcover,31.0,127.0,562.0,249.0
aug9_48train.jpg,484,119,coilcover,14.0,3.0,467.0,91.0
aug9_49train.jpg,600,239,coilcover,16.139240264892578,51.21429443359375,583.8607788085938,224.7738037109375
aug9_4train.jpg,407,578,brakeshoe,166.0,67.0,289.0,384.0
aug9_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug9_51train.jpg,600,264,coilcover,22.0,42.0,567.0,163.0
aug9_52train.jpg,600,314,coilcover,36.1075439453125,4.606357097625732,591.54931640625,212.66014099121094
aug9_53train.jpg,600,170,coilcover,6.24188232421875,4.67889928817749,591.4174194335938,166.1009063720703
aug9_54train.jpg,573,190,coilcover,11.0,5.0,569.0,181.0
aug9_55train.jpg,600,258,coilcover,23.0,51.0,566.0,231.0
aug9_56train.jpg,600,269,coilcover,20.08734130859375,16.59415626525879,579.039306640625,231.44479370117188
aug9_57train.jpg,488,160,coilcover,12.0,12.0,483.0,137.0
aug9_58train.jpg,600,180,coilcover,18.15289306640625,36.38298034667969,591.4012451171875,175.2127685546875
aug9_59train.jpg,600,166,coilcover,10.290237426757812,13.438096046447754,579.4194946289062,142.2857208251953
aug9_5train.jpg,600,338,brakeshoe,239.0,34.0,311.0,275.0
aug9_60train.jpg,600,143,coilcover,11.290323257446289,4.847457408905029,584.6774291992188,124.41808319091797
aug9_61train.jpg,600,173,coilcover,3.3898305892944336,2.5441131591796875,577.9661254882812,167.063720703125
aug9_62train.jpg,350,263,coilcover,79.0,103.0,332.0,160.0
aug9_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug9_64train.jpg,272,182,coilcover,217.0,77.0,271.0,126.0
aug9_64train.jpg,272,182,coilcover,47.0,57.0,211.0,115.0
aug9_64train.jpg,272,182,coilcover,0.0,49.0,51.0,82.0
aug9_65train.jpg,600,394,coilcover,57.0,91.0,568.0,232.0
aug9_66train.jpg,282,179,coilcover,29.0,33.0,264.0,106.0
aug9_67train.jpg,600,469,efknuckle,140.0,118.0,482.0,314.0
aug9_68train.jpg,485,314,efknuckle,33.0,5.0,433.0,309.0
aug9_69train.jpg,600,422,efknuckle,82.0,10.0,537.0,387.0
aug9_6train.jpg,600,338,efknuckle,235.0,41.0,317.0,274.0
aug9_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug9_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug9_72train.jpg,400,600,efknuckle,43.0,35.0,377.0,553.0
aug9_73train.jpg,600,381,efknuckle,80.0,65.0,528.0,334.0
aug9_74train.jpg,600,338,efknuckle,174.0,4.0,431.0,308.0
aug9_75train.jpg,283,189,efknuckle,16.0,18.0,271.0,177.0
aug9_76train.jpg,360,270,efknuckle,181.0,55.0,321.0,206.0
aug9_76train.jpg,360,270,spring,87.0,123.0,137.0,160.0
aug9_77train.jpg,204,209,efknuckle,9.0,2.0,194.0,197.0
aug9_78train.jpg,469,600,efknuckle,42.0,16.0,446.0,588.0
aug9_79train.jpg,479,258,efknuckle,61.0,15.0,418.0,247.0
aug9_7train.jpg,600,450,efknuckle,237.0,49.0,347.0,246.0
aug9_80train.jpg,395,600,efknuckle,77.0,108.0,303.0,463.0
aug9_81train.jpg,600,498,efknuckle,195.0,72.0,403.0,360.0
aug9_82train.jpg,600,441,efknuckle,63.0,51.0,306.0,207.0
aug9_83train.jpg,400,259,efknuckle,39.0,11.0,332.0,199.0
aug9_84train.jpg,600,441,efknuckle,240.0,109.0,357.0,248.0
aug9_85train.jpg,195,182,efknuckle,34.0,7.0,165.0,163.0
aug9_86train.jpg,600,420,efknuckle,210.0,191.0,377.0,312.0
aug9_87train.jpg,262,184,efknuckle,46.0,9.0,207.0,171.0
aug9_88train.jpg,188,269,efknuckle,17.0,73.0,180.0,236.0
aug9_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug9_8train.jpg,558,358,brakeshoe,352.0,131.0,461.0,354.0
aug9_8train.jpg,558,358,spring,104.0,304.0,285.0,356.0
aug9_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug9_91train.jpg,600,410,efknuckle,9.0,5.0,588.0,379.0
aug9_92train.jpg,600,439,efknuckle,134.0,45.0,494.0,420.0
aug9_93train.jpg,450,600,efknuckle,62.0,197.0,386.0,547.0
aug9_94train.jpg,600,399,efknuckle,421.0,128.0,564.0,331.0
aug9_94train.jpg,600,399,efknuckle,289.0,223.0,413.0,392.0
aug9_94train.jpg,600,399,efknuckle,43.0,239.0,187.0,377.0
aug9_95train.jpg,450,337,efknuckle,54.0,62.0,351.0,298.0
aug9_96train.jpg,447,301,efknuckle,28.0,32.0,424.0,257.0
aug9_97train.jpg,600,312,efknuckle,164.02597045898438,47.19000244140625,444.1558532714844,295.2300109863281
aug9_98train.jpg,423,309,efknuckle,22.0,20.0,386.0,303.0
aug9_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug9_9train.jpg,600,400,spring,235.0,12.0,346.0,149.0
aug9_9train.jpg,600,400,brakeshoe,383.0,3.0,448.0,162.0
aug10_100train.jpg,600,450,brakeshoe,105.0,16.0,501.0,423.0
aug10_101train.jpg,500,501,efknuckle,7.0,16.0,486.0,489.0
aug10_102train.jpg,600,442,spring,186.0,185.0,263.0,289.0
aug10_102train.jpg,600,442,spring,270.0,195.0,335.0,286.0
aug10_102train.jpg,600,442,spring,343.0,192.0,416.0,281.0
aug10_103train.jpg,600,400,spring,164.0,287.0,264.0,361.0
aug10_103train.jpg,600,400,spring,315.0,260.0,369.0,328.0
aug10_103train.jpg,600,400,spring,385.0,194.0,428.0,236.0
aug10_104train.jpg,600,400,brakeshoe,513.0,171.0,572.0,330.0
aug10_104train.jpg,600,400,spring,379.0,184.0,471.0,271.0
aug10_104train.jpg,600,400,spring,95.0,145.0,156.0,214.0
aug10_105train.jpg,480,240,spring,234.0,111.0,265.0,161.0
aug10_105train.jpg,480,240,brakeshoe,139.0,92.0,170.0,171.0
aug10_105train.jpg,480,240,spring,202.0,112.0,230.0,163.0
aug10_105train.jpg,480,240,brakeshoe,305.0,97.0,333.0,173.0
aug10_106train.jpg,549,240,brakeshoe,359.0,93.0,395.0,162.0
aug10_106train.jpg,549,240,spring,229.0,108.0,328.0,167.0
aug10_106train.jpg,549,240,brakeshoe,160.0,90.0,199.0,164.0
aug10_107train.jpg,473,178,spring,234.0,49.0,294.0,118.0
aug10_108train.jpg,600,378,spring,301.0,225.0,346.0,278.0
aug10_108train.jpg,600,378,spring,258.0,230.0,296.0,278.0
aug10_109train.jpg,600,370,spring,339.0,204.0,380.0,274.0
aug10_109train.jpg,600,370,spring,383.0,206.0,412.0,276.0
aug10_109train.jpg,600,370,spring,416.0,202.0,444.0,275.0
aug10_10train.jpg,533,345,brakeshoe,395.0,57.0,474.0,222.0
aug10_10train.jpg,533,345,brakeshoe,66.0,60.0,136.0,207.0
aug10_110train.jpg,600,368,spring,262.0,131.0,287.0,165.0
aug10_110train.jpg,600,368,spring,290.0,132.0,313.0,163.0
aug10_110train.jpg,600,368,spring,317.0,133.0,338.0,163.0
aug10_111train.jpg,600,457,spring,248.0,197.0,285.0,257.0
aug10_111train.jpg,600,457,spring,289.0,201.0,325.0,255.0
aug10_111train.jpg,600,457,spring,330.0,198.0,367.0,253.0
aug10_112train.jpg,600,387,spring,329.0,245.0,356.0,283.0
aug10_112train.jpg,600,387,spring,304.0,246.0,326.0,283.0
aug10_112train.jpg,600,387,spring,278.0,246.0,299.0,281.0
aug10_113train.jpg,600,400,spring,541.0,171.0,576.0,238.0
aug10_113train.jpg,600,400,spring,405.0,170.0,445.0,232.0
aug10_113train.jpg,600,400,spring,185.0,171.0,224.0,230.0
aug10_113train.jpg,600,400,spring,39.0,191.0,83.0,235.0
aug10_113train.jpg,600,400,brakeshoe,228.0,169.0,250.0,242.0
aug10_113train.jpg,600,400,brakeshoe,372.0,170.0,401.0,246.0
aug10_114train.jpg,600,359,spring,310.0,176.0,339.0,219.0
aug10_114train.jpg,600,359,spring,344.0,173.0,369.0,214.0
aug10_114train.jpg,600,359,spring,371.0,172.0,395.0,209.0
aug10_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug10_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug10_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug10_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug10_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug10_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug10_118train.jpg,600,399,spring,402.0,193.0,454.0,257.0
aug10_118train.jpg,600,399,spring,550.0,241.0,563.0,260.0
aug10_119train.jpg,600,388,spring,447.0,134.0,507.0,219.0
aug10_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug10_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug10_120train.jpg,600,402,spring,135.0,222.0,177.0,275.0
