filename,width,height,class,xmin,ymin,xmax,ymax
aug4_19train.jpg,476,600,brakeshoe,201.0,148.0,278.0,372.0
aug4_1train.jpg,450,600,brakeshoe,161.0,81.0,282.0,537.0
aug4_20train.jpg,384,576,brakeshoe,0.0,28.318952560424805,347.72784423828125,497.93890380859375
aug4_21train.jpg,600,406,brakeshoe,53.0538330078125,96.12876892089844,116.2704849243164,323.13330078125
aug4_21train.jpg,600,406,brakeshoe,491.6193542480469,50.96556091308594,571.6279296875,300.55169677734375
aug4_22train.jpg,600,450,brakeshoe,365.47393798828125,64.2821273803711,600.0,273.8344421386719
aug4_23train.jpg,600,515,brakeshoe,77.56165313720703,80.30354309082031,275.210205078125,354.97100830078125
aug4_23train.jpg,600,515,brakeshoe,426.750244140625,35.682106018066406,600.0,295.314697265625
aug4_23train.jpg,600,515,brakeshoe,359.7987976074219,155.06358337402344,549.65283203125,425.8152160644531
aug4_23train.jpg,600,515,brakeshoe,25.41494369506836,189.8795166015625,203.87557983398438,490.2406311035156
aug4_24train.jpg,600,600,brakeshoe,14.0,128.0,596.0,474.0
aug4_25train.jpg,600,441,brakeshoe,296.67529296875,38.918521881103516,369.3106689453125,388.82073974609375
aug4_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
aug4_26train.jpg,425,425,brakeshoe,253.0,23.0,413.0,181.0
aug4_26train.jpg,425,425,brakeshoe,176.0,98.0,342.0,253.0
aug4_26train.jpg,425,425,brakeshoe,85.0,168.0,257.0,318.0
aug4_27train.jpg,500,441,brakeshoe,23.0,6.0,238.0,410.0
aug4_27train.jpg,500,441,brakeshoe,269.0,6.0,479.0,424.0
aug4_28train.jpg,359,140,brakeshoe,0.0,0.0,312.4637145996094,127.64181518554688
aug4_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug4_2train.jpg,600,450,brakeshoe,262.0,120.0,320.0,284.0
aug4_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug4_32train.jpg,499,338,coilcover,57.1260986328125,128.2729949951172,335.18267822265625,190.11546325683594
aug4_32train.jpg,499,338,coilcover,335.18267822265625,138.42623901367188,499.0,181.8082733154297
aug4_33train.jpg,259,195,coilcover,21.44957160949707,74.11092376708984,236.2561492919922,122.8746109008789
aug4_33train.jpg,259,195,coilcover,232.13623046875,89.03858184814453,259.0,115.90836334228516
aug4_34train.jpg,330,59,coilcover,18.261966705322266,0.0,308.03826904296875,53.9453125
aug4_35train.jpg,512,218,coilcover,0.0,43.0,467.0,218.0
aug4_36train.jpg,393,120,coilcover,9.04229736328125,2.010762929916382,385.11248779296875,108.99073791503906
aug4_37train.jpg,600,148,coilcover,0.0,0.0,589.0939331054688,148.0
aug4_38train.jpg,306,165,coilcover,39.0,41.0,279.0,108.0
aug4_39train.jpg,600,400,coilcover,88.0,64.0,518.0,168.0
aug4_39train.jpg,600,400,coilcover,523.0,92.0,600.0,136.0
aug4_3train.jpg,300,398,brakeshoe,125.0,36.0,204.0,313.0
aug4_40train.jpg,600,146,coilcover,3.69232177734375,5.5443034172058105,599.076904296875,124.74683380126953
aug4_41train.jpg,600,450,coilcover,31.0,123.0,511.0,264.0
aug4_41train.jpg,600,450,coilcover,503.0,202.0,594.0,260.0
aug4_42train.jpg,600,124,coilcover,94.66666412353516,0.0,600.0,91.97122192382812
aug4_43train.jpg,388,188,coilcover,13.481649398803711,0.0,383.3376159667969,168.28558349609375
aug4_44train.jpg,600,152,coilcover,2.7932827472686768,0.0,600.0,152.0
aug4_45train.jpg,600,176,coilcover,6.488718032836914,0.0,592.1146850585938,176.0
aug4_46train.jpg,600,103,coilcover,9.691630363464355,9.683761596679688,570.9251098632812,96.83760833740234
aug4_47train.jpg,600,456,coilcover,14.541240692138672,111.70343780517578,593.1764526367188,252.27239990234375
aug4_48train.jpg,484,119,coilcover,40.367435455322266,0.0,440.8643798828125,96.67985534667969
aug4_49train.jpg,600,239,coilcover,120.13923645019531,7.226190567016602,600.0,180.78570556640625
aug4_4train.jpg,407,578,brakeshoe,116.54756164550781,67.02561950683594,244.36874389648438,383.98895263671875
aug4_50train.jpg,325,91,coilcover,2.0,3.0,319.0,83.0
aug4_51train.jpg,600,264,coilcover,0.0,36.0,537.0,157.0
aug4_52train.jpg,600,314,coilcover,0.0,0.0,467.8924560546875,201.66014099121094
aug4_53train.jpg,600,170,coilcover,8.582574844360352,4.67889928817749,593.7581176757812,166.1009063720703
aug4_54train.jpg,573,190,coilcover,0.0,5.118522644042969,566.6044921875,180.8854522705078
aug4_55train.jpg,600,258,coilcover,23.0,27.0,566.0,207.0
aug4_56train.jpg,600,269,coilcover,15.201220512390137,0.0,586.9692993164062,249.5160369873047
aug4_57train.jpg,488,160,coilcover,11.184654235839844,12.004924774169922,483.6945495605469,136.9958038330078
aug4_58train.jpg,600,180,coilcover,18.15289306640625,36.38298034667969,591.4012451171875,175.2127685546875
aug4_59train.jpg,600,166,coilcover,20.58050537109375,13.438096046447754,589.7097778320312,142.2857208251953
aug4_5train.jpg,600,338,brakeshoe,246.62098693847656,41.3425407409668,410.35687255859375,290.8026428222656
aug4_60train.jpg,600,143,coilcover,4.132380962371826,0.0,588.5103149414062,143.0
aug4_61train.jpg,600,173,coilcover,10.020392417907715,0.0,571.7306518554688,173.0
aug4_62train.jpg,350,263,coilcover,77.0414810180664,103.06392669677734,333.8909912109375,159.9337921142578
aug4_63train.jpg,335,181,coilcover,6.0,11.0,322.0,142.0
aug4_64train.jpg,272,182,coilcover,0.0,77.0671615600586,58.53669357299805,125.8233871459961
aug4_64train.jpg,272,182,coilcover,57.66255569458008,57.16666030883789,227.44081115722656,114.87811279296875
aug4_64train.jpg,272,182,coilcover,216.8655548095703,49.20646286010742,271.1531982421875,82.04228973388672
aug4_65train.jpg,600,394,coilcover,154.81544494628906,60.952781677246094,600.0,184.6414794921875
aug4_66train.jpg,282,179,coilcover,13.951369285583496,23.153553009033203,280.668212890625,108.98909759521484
aug4_67train.jpg,600,469,efknuckle,132.9026641845703,118.4573974609375,492.2911376953125,313.6845397949219
aug4_68train.jpg,485,314,efknuckle,3.0,0.0,403.0,295.0
aug4_69train.jpg,600,422,efknuckle,125.0,45.0,580.0,422.0
aug4_6train.jpg,600,338,efknuckle,269.0,108.0,351.0,338.0
aug4_70train.jpg,600,450,efknuckle,57.17236328125,88.70532989501953,411.7578430175781,380.3407897949219
aug4_71train.jpg,600,442,efknuckle,184.51144409179688,57.63114929199219,446.5783996582031,320.2629699707031
aug4_72train.jpg,400,600,efknuckle,23.0,35.0,357.0,553.0
aug4_73train.jpg,600,381,efknuckle,60.6675910949707,71.1115493774414,530.9837036132812,294.7548522949219
aug4_74train.jpg,600,338,efknuckle,169.0,30.0,426.0,334.0
aug4_75train.jpg,283,189,efknuckle,0.0,12.0,217.0,171.0
aug4_76train.jpg,360,270,efknuckle,39.0,55.0,179.0,206.0
aug4_76train.jpg,360,270,spring,223.0,123.0,273.0,160.0
aug4_77train.jpg,204,209,efknuckle,16.088241577148438,0.0,186.91175842285156,199.16075134277344
aug4_78train.jpg,469,600,efknuckle,42.0,12.0,446.0,584.0
aug4_79train.jpg,479,258,efknuckle,58.24738311767578,27.10213279724121,370.62762451171875,249.02813720703125
aug4_7train.jpg,600,450,efknuckle,253.0,49.0,363.0,246.0
aug4_80train.jpg,395,600,efknuckle,86.19206237792969,100.73373413085938,324.6929626464844,469.2038269042969
aug4_81train.jpg,600,498,efknuckle,171.85989379882812,51.6337890625,446.6890869140625,383.30303955078125
aug4_82train.jpg,600,441,efknuckle,0.0,0.0,227.5281982421875,189.78915405273438
aug4_83train.jpg,400,259,efknuckle,39.0,60.0,332.0,248.0
aug4_84train.jpg,600,441,efknuckle,238.05047607421875,178.759765625,386.029541015625,342.5544128417969
aug4_85train.jpg,195,182,efknuckle,34.0,19.0,165.0,175.0
aug4_86train.jpg,600,420,efknuckle,210.0,191.0,377.0,312.0
aug4_87train.jpg,262,184,efknuckle,35.02192306518555,15.789999008178711,238.0703125,164.4569091796875
aug4_88train.jpg,188,269,efknuckle,20.586589813232422,61.9481201171875,175.944580078125,254.48019409179688
aug4_89train.jpg,300,385,efknuckle,29.0,5.0,287.0,381.0
aug4_8train.jpg,558,358,brakeshoe,326.0,0.0,435.0,167.0
aug4_8train.jpg,558,358,spring,,,,
aug4_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug4_91train.jpg,600,410,efknuckle,0.0,0.0,600.0,410.0
aug4_92train.jpg,600,439,efknuckle,226.67401123046875,0.0,600.0,405.40863037109375
aug4_93train.jpg,450,600,efknuckle,93.32927703857422,193.18789672851562,358.12249755859375,556.204833984375
aug4_94train.jpg,600,399,efknuckle,370.0,8.0,513.0,211.0
aug4_94train.jpg,600,399,efknuckle,238.0,0.0,362.0,116.0
aug4_94train.jpg,600,399,efknuckle,0.0,0.0,136.0,100.0
aug4_95train.jpg,450,337,efknuckle,26.42992401123047,21.69623374938965,391.0849304199219,337.0
aug4_96train.jpg,447,301,efknuckle,28.0,44.0,424.0,269.0
aug4_97train.jpg,600,312,efknuckle,163.29864501953125,47.19244384765625,445.09417724609375,295.22686767578125
aug4_98train.jpg,423,309,efknuckle,22.0,6.0,386.0,289.0
aug4_99train.jpg,370,346,efknuckle,31.900798797607422,0.0,337.0992126464844,346.0
aug4_9train.jpg,600,400,spring,254.0,12.0,365.0,149.0
aug4_9train.jpg,600,400,brakeshoe,152.0,3.0,217.0,162.0
aug5_100train.jpg,600,450,brakeshoe,78.0,41.0,474.0,448.0
aug5_101train.jpg,500,501,efknuckle,0.0,13.915785789489746,500.0,483.1083679199219
aug5_102train.jpg,600,442,spring,186.0,153.0,263.0,257.0
aug5_102train.jpg,600,442,spring,270.0,156.0,335.0,247.0
aug5_102train.jpg,600,442,spring,343.0,161.0,416.0,250.0
aug5_103train.jpg,600,400,spring,190.4200439453125,293.121826171875,305.8396301269531,389.9317321777344
aug5_103train.jpg,600,400,spring,329.74444580078125,240.5355224609375,399.13641357421875,319.9481201171875
aug5_103train.jpg,600,400,spring,380.8553466796875,161.79852294921875,433.0508728027344,213.27830505371094
aug5_104train.jpg,600,400,brakeshoe,513.0,70.0,572.0,229.0
aug5_104train.jpg,600,400,spring,379.0,129.0,471.0,216.0
aug5_104train.jpg,600,400,spring,95.0,186.0,156.0,255.0
aug5_105train.jpg,480,240,spring,205.07656860351562,104.93758392333984,247.9818115234375,161.26596069335938
aug5_105train.jpg,480,240,brakeshoe,294.2337951660156,111.2222671508789,344.65911865234375,195.5586395263672
aug5_105train.jpg,480,240,spring,238.36070251464844,114.97933959960938,278.6278991699219,171.4955596923828
aug5_105train.jpg,480,240,brakeshoe,136.29086303710938,73.7831802368164,183.04087829589844,154.44424438476562
aug5_106train.jpg,549,240,brakeshoe,305.5330505371094,66.99088287353516,342.1823425292969,146.42971801757812
aug5_106train.jpg,549,240,spring,173.18838500976562,84.26019287109375,273.97393798828125,152.1861572265625
aug5_106train.jpg,549,240,brakeshoe,102.94389343261719,63.537017822265625,142.6472930908203,148.7322998046875
aug5_107train.jpg,473,178,spring,255.2874755859375,58.78757095336914,306.66302490234375,140.40713500976562
aug5_108train.jpg,600,378,spring,371.0,225.0,416.0,278.0
aug5_108train.jpg,600,378,spring,421.0,230.0,459.0,278.0
aug5_109train.jpg,600,370,spring,330.2479248046875,202.22254943847656,367.2261962890625,265.84197998046875
aug5_109train.jpg,600,370,spring,367.5351257324219,204.04025268554688,394.32720947265625,267.6596984863281
aug5_109train.jpg,600,370,spring,395.5781555175781,200.4048614501953,421.6146545410156,266.7508544921875
aug5_10train.jpg,533,345,brakeshoe,0.0,28.179275512695312,86.754150390625,203.77093505859375
aug5_10train.jpg,533,345,brakeshoe,316.1944580078125,0.0,409.0138854980469,134.38624572753906
aug5_110train.jpg,600,368,spring,262.0,203.0,287.0,237.0
aug5_110train.jpg,600,368,spring,290.0,205.0,313.0,236.0
aug5_110train.jpg,600,368,spring,317.0,205.0,338.0,235.0
aug5_111train.jpg,600,457,spring,248.0,200.0,285.0,260.0
aug5_111train.jpg,600,457,spring,289.0,202.0,325.0,256.0
aug5_111train.jpg,600,457,spring,330.0,204.0,367.0,259.0
aug5_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug5_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug5_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug5_113train.jpg,600,400,spring,542.7686157226562,172.82025146484375,578.02490234375,235.5410614013672
aug5_113train.jpg,600,400,spring,405.7726135253906,171.88412475585938,446.0655517578125,229.9242706298828
aug5_113train.jpg,600,400,spring,184.16146850585938,172.82025146484375,223.44708251953125,228.052001953125
aug5_113train.jpg,600,400,spring,37.09225845336914,191.54287719726562,81.41448974609375,232.732666015625
aug5_113train.jpg,600,400,brakeshoe,227.47637939453125,170.947998046875,249.6374969482422,239.28558349609375
aug5_113train.jpg,600,400,brakeshoe,372.53094482421875,171.88412475585938,401.7433166503906,243.0301055908203
aug5_114train.jpg,600,359,spring,309.963134765625,172.9264373779297,339.7894592285156,217.9833526611328
aug5_114train.jpg,600,359,spring,343.9653015136719,167.5956268310547,369.748779296875,210.34957885742188
aug5_114train.jpg,600,359,spring,370.99200439453125,164.5677490234375,395.7014465332031,203.26309204101562
aug5_115train.jpg,600,379,spring,303.0,100.0,339.0,144.0
aug5_115train.jpg,600,379,spring,258.0,98.0,295.0,143.0
aug5_116train.jpg,600,397,spring,311.0,211.0,346.0,261.0
aug5_116train.jpg,600,397,spring,267.0,213.0,304.0,259.0
aug5_117train.jpg,600,400,spring,178.71881103515625,139.39614868164062,240.60743713378906,215.2490997314453
aug5_117train.jpg,600,400,spring,149.99647521972656,128.96217346191406,194.8658447265625,194.77801513671875
aug5_118train.jpg,600,399,spring,388.6087951660156,213.2527313232422,452.16815185546875,286.2209167480469
aug5_118train.jpg,600,399,spring,533.1356201171875,289.3916015625,549.6148071289062,310.5751647949219
aug5_119train.jpg,600,388,spring,435.31646728515625,145.88536071777344,490.5638427734375,213.90628051757812
aug5_11train.jpg,500,334,brakeshoe,73.0,112.0,144.0,244.0
aug5_11train.jpg,500,334,brakeshoe,361.0,113.0,426.0,235.0
aug5_120train.jpg,600,402,spring,79.0,241.0,121.0,294.0
aug5_120train.jpg,600,402,spring,48.0,244.0,77.0,298.0
aug5_122train.jpg,600,376,spring,472.1975402832031,172.01394653320312,518.6573486328125,229.96176147460938
aug5_122train.jpg,600,376,spring,426.1551208496094,173.01304626464844,470.6149597167969,230.9608612060547
aug5_122train.jpg,600,376,spring,375.2399597167969,171.0148468017578,422.69976806640625,228.96266174316406
aug5_123train.jpg,600,395,spring,236.0,238.0,270.0,297.0
aug5_123train.jpg,600,395,spring,275.0,234.0,307.0,296.0
aug5_123train.jpg,600,395,spring,312.0,233.0,346.0,292.0
aug5_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug5_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug5_125train.jpg,600,395,spring,221.1718292236328,117.67379760742188,252.24636840820312,153.4304962158203
aug5_125train.jpg,600,395,spring,256.0129699707031,117.67379760742188,284.2625732421875,151.76739501953125
aug5_125train.jpg,600,395,spring,288.9708251953125,118.50534057617188,318.16204833984375,153.4304962158203
aug5_126train.jpg,600,352,spring,367.0,108.0,444.0,219.0
aug5_126train.jpg,600,352,spring,280.0,111.0,358.0,218.0
aug5_126train.jpg,600,352,spring,199.0,110.0,272.0,213.0
aug5_127train.jpg,600,398,spring,270.0,225.0,300.0,267.0
aug5_127train.jpg,600,398,spring,311.0,225.0,340.0,268.0
aug5_128train.jpg,600,425,spring,545.0,174.0,563.0,194.0
aug5_128train.jpg,600,425,spring,385.0,207.0,435.0,269.0
aug5_129train.jpg,600,420,spring,403.09136962890625,58.60322952270508,517.9747314453125,186.5722198486328
aug5_129train.jpg,600,420,spring,107.53681945800781,139.65025329589844,218.49252319335938,265.4864196777344
aug5_129train.jpg,600,420,brakeshoe,51.56801223754883,91.6618881225586,106.5549087524414,286.8146057128906
aug5_12train.jpg,277,182,brakeshoe,46.0,59.0,70.0,132.0
aug5_130train.jpg,600,456,spring,260.0,233.0,312.0,315.0
aug5_130train.jpg,600,456,spring,196.0,232.0,254.0,314.0
aug5_131train.jpg,600,330,brakeshoe,378.7525939941406,145.68954467773438,427.4259948730469,216.02175903320312
aug5_131train.jpg,600,330,spring,291.8323059082031,167.6366729736328,364.84649658203125,238.681884765625
aug5_131train.jpg,600,330,spring,192.56332397460938,196.85842895507812,271.3045654296875,269.6927185058594
aug5_131train.jpg,600,330,brakeshoe,129.5657196044922,228.16744995117188,171.97564697265625,292.2362060546875
aug5_132train.jpg,275,183,spring,106.30171203613281,89.00433349609375,139.13162231445312,131.91111755371094
aug5_132train.jpg,275,183,spring,186.91966247558594,109.95880889892578,217.74957275390625,152.86558532714844
aug5_133train.jpg,600,400,spring,418.0,145.0,513.0,242.0
aug5_133train.jpg,600,400,spring,83.0,142.0,178.0,226.0
aug5_134train.jpg,600,400,spring,154.0,66.0,263.0,160.0
aug5_134train.jpg,600,400,spring,327.0,58.0,444.0,155.0
aug5_134train.jpg,600,400,brakeshoe,58.0,150.0,97.0,251.0
aug5_134train.jpg,600,400,brakeshoe,521.0,124.0,560.0,228.0
aug5_135train.jpg,600,314,spring,187.0,213.0,314.0,314.0
aug5_135train.jpg,600,314,spring,402.0,207.0,534.0,314.0
aug5_136train.jpg,600,400,spring,308.0,76.0,422.0,159.0
aug5_136train.jpg,600,400,brakeshoe,154.0,27.0,232.0,228.0
aug5_13train.jpg,500,334,spring,136.16201782226562,132.06716918945312,196.15187072753906,211.91140747070312
aug5_13train.jpg,500,334,spring,313.0372619628906,129.07301330566406,371.3389892578125,213.9075164794922
aug5_13train.jpg,500,334,brakeshoe,373.9748840332031,119.09249114990234,444.9627380371094,214.9055633544922
aug5_13train.jpg,500,334,brakeshoe,73.91252136230469,136.05938720703125,139.9023895263672,215.90362548828125
aug5_14train.jpg,275,184,brakeshoe,69.0,64.0,100.0,135.0
aug5_14train.jpg,275,184,spring,54.0,65.0,66.0,97.0
aug5_14train.jpg,275,184,brakeshoe,191.0,51.0,211.0,110.0
aug5_15train.jpg,425,319,brakeshoe,106.6733627319336,29.79184341430664,243.25721740722656,242.48834228515625
aug5_16train.jpg,600,450,brakeshoe,351.71282958984375,152.0874786376953,408.3173828125,315.1355285644531
aug5_16train.jpg,600,450,spring,203.36984252929688,161.6785430908203,289.25262451171875,241.28436279296875
aug5_16train.jpg,600,450,spring,128.222412109375,152.0874786376953,194.5863800048828,214.42938232421875
aug5_17train.jpg,600,421,brakeshoe,70.7102279663086,187.9024200439453,125.94860076904297,288.0391845703125
aug5_18train.jpg,560,543,brakeshoe,400.0,279.0,457.0,536.0
aug5_18train.jpg,560,543,brakeshoe,459.0,283.0,504.0,543.0
aug5_18train.jpg,560,543,brakeshoe,509.0,290.0,552.0,541.0
aug5_18train.jpg,560,543,brakeshoe,57.0,374.0,119.0,467.0
aug5_18train.jpg,560,543,brakeshoe,272.0,371.0,322.0,464.0
aug5_18train.jpg,560,543,brakeshoe,305.0,215.0,560.0,269.0
aug5_18train.jpg,560,543,brakeshoe,328.0,167.0,536.0,214.0
aug5_18train.jpg,560,543,brakeshoe,409.0,7.0,508.0,113.0
aug5_18train.jpg,560,543,brakeshoe,92.0,32.0,170.0,242.0
aug5_19train.jpg,476,600,brakeshoe,198.0,228.0,275.0,452.0
aug5_1train.jpg,450,600,brakeshoe,161.0,63.0,282.0,519.0
aug5_20train.jpg,384,576,brakeshoe,26.603118896484375,17.356185913085938,323.7440185546875,494.4786682128906
aug5_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug5_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug5_22train.jpg,600,450,brakeshoe,237.0,93.0,575.0,206.0
aug5_23train.jpg,600,515,brakeshoe,94.3156509399414,68.0392837524414,268.9913635253906,339.77777099609375
aug5_23train.jpg,600,515,brakeshoe,446.4399719238281,63.05187225341797,600.0,319.532470703125
aug5_23train.jpg,600,515,brakeshoe,366.57440185546875,173.52955627441406,533.2720336914062,442.1780090332031
aug5_23train.jpg,600,515,brakeshoe,31.672775268554688,166.9795684814453,181.14208984375,470.07342529296875
aug5_24train.jpg,600,600,brakeshoe,0.0,24.531278610229492,551.0594482421875,368.6151123046875
aug5_25train.jpg,600,441,brakeshoe,296.0,42.0,386.0,413.0
aug5_26train.jpg,425,425,brakeshoe,17.0,238.0,190.0,390.0
