filename,width,height,class,xmin,ymin,xmax,ymax
aug1_runningboard15.jpg,600,400,runningboard,207.3406524658203,88.7309341430664,337.6614074707031,160.04823303222656
aug1_runningboard15.jpg,600,400,runningboard,337.4512023925781,96.330322265625,521.768798828125,178.75440979003906
aug1_runningboard15.jpg,600,400,runningboard,0.0,135.4963836669922,1.4143257141113281,218.50503540039062
aug1_runningboard15.jpg,600,400,runningboard,1.4339511394500732,142.51119995117188,73.05734252929688,231.3655242919922
aug1_runningboard15.jpg,600,400,runningboard,74.76355743408203,151.86428833007812,160.96417236328125,239.5494842529297
aug1_runningboard15.jpg,600,400,runningboard,164.65806579589844,158.87908935546875,308.193115234375,254.74826049804688
aug1_runningboard15.jpg,600,400,runningboard,314.9915466308594,182.8463897705078,520.014404296875,278.1309814453125
aug1_runningboard15.jpg,600,400,runningboard,,,,
aug1_runningboard16.jpg,600,400,runningboard,0.0,0.0,504.1608581542969,337.8630065917969
aug1_runningboard17.jpg,600,400,runningboard,0.0,6.039870262145996,600.0,289.53961181640625
aug1_runningboard2.jpg,600,444,runningboard,31.948331832885742,106.62012481689453,132.40017700195312,162.1573944091797
aug1_runningboard2.jpg,600,444,runningboard,149.67530822753906,139.3253936767578,243.7289581298828,198.56517028808594
aug1_runningboard2.jpg,600,444,runningboard,255.88555908203125,181.9039764404297,369.7736511230469,245.4633026123047
aug1_runningboard2.jpg,600,444,runningboard,381.2903747558594,217.0775909423828,488.1404724121094,279.4027404785156
aug1_runningboard3.JPG,600,241,runningboard,362.6745910644531,0.0,530.00830078125,41.05276870727539
aug1_runningboard3.JPG,600,241,runningboard,207.25955200195312,33.05379867553711,393.0464782714844,164.3723602294922
aug1_runningboard3.JPG,600,241,runningboard,48.12055206298828,162.44053649902344,243.00704956054688,241.0
aug1_runningboard4.jpg,500,500,runningboard,0.0,115.5098876953125,500.0,496.0617370605469
aug1_runningboard4.jpg,500,500,runningboard,339.6004333496094,15.888983726501465,481.6467590332031,96.58191680908203
aug1_runningboard5.JPG,437,358,runningboard,0.0,0.0,424.8656005859375,321.7993469238281
aug1_runningboard6.jpg,295,171,runningboard,0.581274688243866,11.27890396118164,293.0259094238281,165.69471740722656
aug1_runningboard7.jpg,413,276,runningboard,53.0,44.0,394.0,85.0
aug1_runningboard7.jpg,413,276,runningboard,153.0,4.0,253.0,41.0
aug1_runningboard7.jpg,413,276,runningboard,257.0,155.0,300.0,190.0
aug1_runningboard7.jpg,413,276,runningboard,263.0,99.0,336.0,145.0
aug1_runningboard7.jpg,413,276,runningboard,86.0,97.0,149.0,133.0
aug1_runningboard7.jpg,413,276,runningboard,124.0,141.0,166.0,177.0
aug1_runningboard7.jpg,413,276,runningboard,149.0,183.0,178.0,210.0
aug1_runningboard7.jpg,413,276,runningboard,245.0,195.0,276.0,216.0
aug1_runningboard8.jpg,281,180,runningboard,18.183547973632812,99.74752044677734,281.0,180.0
aug1_runningboard8.jpg,281,180,runningboard,109.63148498535156,151.9168243408203,196.01856994628906,180.0
aug1_runningboard8.jpg,281,180,runningboard,39.86777877807617,98.37776184082031,93.1126708984375,138.4738006591797
aug1_runningboard8.jpg,281,180,runningboard,187.40065002441406,67.72132873535156,250.38259887695312,108.82807922363281
aug1_runningboard9.JPG,600,313,runningboard,120.1053237915039,0.0,533.4523315429688,102.69695281982422
aug1_runningboard9.JPG,600,313,runningboard,69.46983337402344,17.906993865966797,195.14968872070312,153.39707946777344
aug1_runningboard9.JPG,600,313,runningboard,421.86529541015625,96.56242370605469,565.1351318359375,217.39785766601562
aug1_runningboard9.JPG,600,313,runningboard,457.2262268066406,209.13699340820312,587.0408325195312,313.0
aug1_runningboard9.JPG,600,313,runningboard,0.0,123.59132385253906,140.92678833007812,264.6187438964844
aug1_wheelchock1.jpg,600,418,wheelchock,421.16217041015625,220.251953125,499.0,306.93023681640625
aug1_wheelchock1.jpg,600,418,wheelchock,0.0,22.5930233001709,138.18919372558594,264.80621337890625
aug1_wheelchock10.jpg,600,347,wheelchock,390.13134765625,144.191650390625,460.6940612792969,205.64952087402344
aug1_wheelchock10.jpg,600,347,wheelchock,122.70972442626953,140.29188537597656,203.01165771484375,211.4889678955078
aug1_wheelchock10.jpg,600,347,wheelchock,574.120361328125,5.383861541748047,600.0,195.7912139892578
aug1_wheelchock11.jpg,600,365,wheelchock,25.406219482421875,192.9097442626953,113.07650756835938,252.41744995117188
aug1_wheelchock11.jpg,600,365,wheelchock,274.977294921875,174.06564331054688,350.7300109863281,218.6964111328125
aug1_wheelchock11.jpg,600,365,wheelchock,436.4180603027344,22.32099723815918,583.5340576171875,193.9015350341797
aug1_wheelchock12.jpg,600,218,wheelchock,497.9090576171875,132.4322967529297,547.9091186523438,170.46875
aug1_wheelchock12.jpg,600,218,wheelchock,359.272705078125,117.10417175292969,403.5909118652344,152.30209350585938
aug1_wheelchock12.jpg,600,218,wheelchock,223.477294921875,33.083335876464844,298.4772644042969,143.21875
aug1_wheelchock12.jpg,600,218,wheelchock,157.56817626953125,135.83853149414062,204.727294921875,172.73959350585938
aug1_wheelchock12.jpg,600,218,wheelchock,11.54541015625,117.10417175292969,64.3863525390625,152.86978149414062
aug1_wheelchock13.jpg,231,138,wheelchock,52.14119338989258,15.085752487182617,164.0364532470703,108.91646575927734
aug1_wheelchock14.jpg,290,211,wheelchock,122.0,19.0,235.0,160.0
aug1_wheelchock2.jpg,231,138,wheelchock,24.638957977294922,71.66059875488281,55.9710578918457,93.33326721191406
aug1_wheelchock2.jpg,231,138,wheelchock,104.99925231933594,66.242431640625,131.18992614746094,85.20601654052734
aug1_wheelchock2.jpg,231,138,wheelchock,157.32577514648438,12.060757637023926,203.55599975585938,72.56362915039062
aug1_wheelchock3.jpg,600,384,wheelchock,515.0,196.0,600.0,261.0
aug1_wheelchock3.jpg,600,384,wheelchock,272.0,164.0,346.0,222.0
aug1_wheelchock3.jpg,600,384,wheelchock,35.0,20.0,163.0,203.0
aug1_wheelchock4.jpg,600,385,wheelchock,39.0,177.0,121.0,243.0
aug1_wheelchock4.jpg,600,385,wheelchock,292.0,166.0,368.0,217.0
aug1_wheelchock4.jpg,600,385,wheelchock,473.0,8.0,600.0,182.0
aug1_wheelchock5.jpg,600,365,wheelchock,179.0,81.0,417.0,205.0
aug1_wheelchock6.jpg,231,138,wheelchock,162.41400146484375,34.355201721191406,224.50369262695312,82.10614013671875
aug1_wheelchock6.jpg,231,138,wheelchock,51.437782287597656,53.24529266357422,96.13291931152344,89.1778564453125
aug1_wheelchock7.jpg,600,342,wheelchock,23.81524658203125,185.99603271484375,152.64907836914062,266.9752502441406
aug1_wheelchock7.jpg,600,342,wheelchock,389.53973388671875,170.9998779296875,486.9886779785156,234.9834747314453
aug1_wheelchock8.jpg,432,333,wheelchock,248.0,173.0,341.0,226.0
aug1_wheelchock8.jpg,432,333,wheelchock,81.0,201.0,189.0,255.0
aug1_wheelchock9.jpg,600,384,wheelchock,473.6047058105469,192.9773712158203,558.1826782226562,261.9210205078125
aug1_wheelchock9.jpg,600,384,wheelchock,245.96392822265625,163.43008422851562,323.3437805175781,226.46429443359375
aug1_wheelchock9.jpg,600,384,wheelchock,41.71708297729492,18.64837646484375,158.6866455078125,196.91700744628906
aug2_100train.jpg,600,450,brakeshoe,105.0,27.0,501.0,434.0
aug2_101train.jpg,500,501,efknuckle,0.0,0.0,500.0,501.0
aug2_102train.jpg,600,442,spring,188.74050903320312,258.8134460449219,277.4495849609375,354.57122802734375
aug2_102train.jpg,600,442,spring,285.5140380859375,268.02093505859375,360.3983459472656,351.8089904785156
aug2_102train.jpg,600,442,spring,369.6148681640625,265.2586669921875,453.7156982421875,347.20526123046875
aug2_103train.jpg,600,400,spring,155.65330505371094,286.883056640625,259.477783203125,360.7841796875
aug2_103train.jpg,600,400,spring,308.35882568359375,259.9191589355469,365.87322998046875,327.8282775878906
aug2_103train.jpg,600,400,spring,383.11358642578125,194.00735473632812,428.28424072265625,235.9512176513672
aug2_104train.jpg,600,400,brakeshoe,371.91015625,239.1259002685547,462.08709716796875,400.0
aug2_104train.jpg,600,400,spring,252.75320434570312,224.5336151123047,360.55804443359375,328.46282958984375
aug2_104train.jpg,600,400,spring,0.0,128.4522247314453,60.1251220703125,208.43939208984375
aug2_105train.jpg,480,240,spring,216.05906677246094,109.41140747070312,254.2587432861328,167.43063354492188
aug2_105train.jpg,480,240,brakeshoe,295.6461486816406,72.11880493164062,340.1562805175781,160.49539184570312
aug2_105train.jpg,480,240,spring,247.1214141845703,104.5960464477539,282.8948669433594,163.11251831054688
aug2_105train.jpg,480,240,brakeshoe,153.0856475830078,107.76280212402344,194.29913330078125,192.4493865966797
aug2_106train.jpg,549,240,brakeshoe,364.84991455078125,93.13673400878906,410.3296813964844,161.7807159423828
aug2_106train.jpg,549,240,spring,220.26905822753906,108.05933380126953,334.8150634765625,166.75491333007812
aug2_106train.jpg,549,240,brakeshoe,143.9850311279297,90.15221405029297,193.19444274902344,163.7703857421875
aug2_107train.jpg,473,178,spring,172.0,70.0,232.0,139.0
aug2_108train.jpg,600,378,spring,193.0,104.0,238.0,157.0
aug2_108train.jpg,600,378,spring,243.0,104.0,281.0,152.0
aug2_109train.jpg,600,370,spring,237.0,151.0,278.0,221.0
aug2_109train.jpg,600,370,spring,281.0,153.0,310.0,223.0
aug2_109train.jpg,600,370,spring,314.0,149.0,342.0,222.0
aug2_10train.jpg,533,345,brakeshoe,39.688968658447266,71.77545166015625,131.97650146484375,215.5758819580078
aug2_10train.jpg,533,345,brakeshoe,400.1925354003906,74.39000701904297,482.0052795410156,202.5031280517578
aug2_110train.jpg,600,368,spring,313.0,203.0,338.0,237.0
aug2_110train.jpg,600,368,spring,287.0,205.0,310.0,236.0
aug2_110train.jpg,600,368,spring,262.0,205.0,283.0,235.0
aug2_111train.jpg,600,457,spring,315.0,200.0,352.0,260.0
aug2_111train.jpg,600,457,spring,275.0,202.0,311.0,256.0
aug2_111train.jpg,600,457,spring,233.0,204.0,270.0,259.0
aug2_112train.jpg,600,387,spring,244.56503295898438,244.99693298339844,271.9779357910156,282.99468994140625
aug2_112train.jpg,600,387,spring,274.5758972167969,245.9968719482422,296.9779357910156,282.99468994140625
aug2_112train.jpg,600,387,spring,301.5758972167969,245.9968719482422,322.9562072753906,280.99481201171875
aug2_113train.jpg,600,400,spring,24.0,162.0,59.0,229.0
aug2_113train.jpg,600,400,spring,155.0,168.0,195.0,230.0
aug2_113train.jpg,600,400,spring,376.0,170.0,415.0,229.0
aug2_113train.jpg,600,400,spring,517.0,165.0,561.0,209.0
aug2_113train.jpg,600,400,brakeshoe,350.0,158.0,372.0,231.0
aug2_113train.jpg,600,400,brakeshoe,199.0,154.0,228.0,230.0
aug2_114train.jpg,600,359,spring,300.7029724121094,177.6031951904297,338.7772521972656,224.30258178710938
aug2_114train.jpg,600,359,spring,335.0586853027344,179.69915771484375,368.7713928222656,223.8324432373047
aug2_114train.jpg,600,359,spring,362.5742492675781,182.726318359375,394.4040832519531,222.76780700683594
aug2_115train.jpg,600,379,spring,392.0,288.0,428.0,332.0
aug2_115train.jpg,600,379,spring,347.0,289.0,384.0,334.0
aug2_116train.jpg,600,397,spring,147.0,281.0,182.0,331.0
aug2_116train.jpg,600,397,spring,189.0,283.0,226.0,329.0
aug2_117train.jpg,600,400,spring,179.9356689453125,151.7333984375,235.4677276611328,223.9795379638672
aug2_117train.jpg,600,400,spring,149.5310821533203,144.87405395507812,188.33497619628906,208.74905395507812
aug2_118train.jpg,600,399,spring,449.0,127.0,501.0,191.0
aug2_118train.jpg,600,399,spring,597.0,124.0,600.0,143.0
aug2_119train.jpg,600,388,spring,447.0,169.0,507.0,254.0
aug2_11train.jpg,500,334,brakeshoe,57.6687126159668,59.959617614746094,166.0980224609375,207.46864318847656
aug2_11train.jpg,500,334,brakeshoe,334.2653503417969,150.2089080810547,433.8897399902344,286.35040283203125
aug2_120train.jpg,600,402,spring,119.14974975585938,160.35206604003906,177.6228485107422,225.04042053222656
aug2_120train.jpg,600,402,spring,88.83428192138672,151.80735778808594,135.57359313964844,212.6722869873047
aug2_121train.jpg,600,450,spring,514.0387573242188,194.73098754882812,566.8978881835938,255.29124450683594
aug2_121train.jpg,600,450,spring,556.8099365234375,186.4517822265625,600.0,242.63624572753906
aug2_122train.jpg,600,376,spring,495.7439880371094,172.74179077148438,545.2266845703125,227.966064453125
aug2_122train.jpg,600,376,spring,444.0120544433594,173.6939239501953,491.24554443359375,228.918212890625
aug2_122train.jpg,600,376,spring,386.6570739746094,171.78964233398438,437.264404296875,227.013916015625
aug2_123train.jpg,600,395,spring,227.1141815185547,232.0161895751953,266.3713684082031,293.88037109375
aug2_123train.jpg,600,395,spring,266.0420227050781,231.60238647460938,303.5821533203125,296.2709045410156
aug2_123train.jpg,600,395,spring,303.2528381347656,233.99295043945312,342.510009765625,295.85711669921875
aug2_124train.jpg,600,424,spring,331.0,168.0,373.0,221.0
aug2_124train.jpg,600,424,spring,209.0,163.0,254.0,211.0
aug2_125train.jpg,600,395,spring,339.0,193.0,372.0,236.0
aug2_125train.jpg,600,395,spring,305.0,193.0,335.0,234.0
aug2_125train.jpg,600,395,spring,269.0,194.0,300.0,236.0
aug2_126train.jpg,600,352,spring,147.71910095214844,133.3116912841797,238.13778686523438,243.49761962890625
aug2_126train.jpg,600,352,spring,234.08177185058594,134.3043670654297,325.01690673828125,240.51962280273438
aug2_126train.jpg,600,352,spring,319.96087646484375,139.26768493652344,405.4124450683594,241.5122833251953
aug2_127train.jpg,600,398,spring,356.0,261.0,386.0,303.0
aug2_127train.jpg,600,398,spring,397.0,261.0,426.0,304.0
aug2_128train.jpg,600,425,spring,39.020565032958984,256.1158752441406,62.57502746582031,280.9056091308594
aug2_128train.jpg,600,425,spring,170.77137756347656,234.93157958984375,238.3096466064453,309.8814392089844
aug2_129train.jpg,600,420,spring,457.0,290.0,574.0,410.0
aug2_129train.jpg,600,420,spring,156.0,216.0,269.0,334.0
aug2_129train.jpg,600,420,brakeshoe,99.0,196.0,155.0,379.0
aug2_12train.jpg,277,182,brakeshoe,57.27867889404297,43.42388153076172,78.33641815185547,128.27713012695312
aug2_130train.jpg,600,456,spring,277.8130187988281,232.9626007080078,339.35968017578125,314.40496826171875
aug2_130train.jpg,600,456,spring,335.929443359375,231.9694061279297,403.4761047363281,313.4117736816406
aug2_131train.jpg,600,330,brakeshoe,336.0,211.0,367.0,275.0
aug2_131train.jpg,600,330,spring,244.0,214.0,303.0,270.0
aug2_131train.jpg,600,330,spring,140.0,214.0,205.0,270.0
aug2_131train.jpg,600,330,brakeshoe,74.0,214.0,100.0,273.0
aug2_132train.jpg,275,183,spring,107.5989990234375,89.2617416381836,139.10006713867188,126.63428497314453
aug2_132train.jpg,275,183,spring,193.70193481445312,107.5134506225586,223.10293579101562,144.88600158691406
aug2_133train.jpg,600,400,spring,396.350341796875,69.11334991455078,518.2803344726562,192.26100158691406
aug2_133train.jpg,600,400,spring,85.90585327148438,196.0196990966797,203.4963836669922,306.9129943847656
aug2_134train.jpg,600,400,spring,154.0,240.0,263.0,334.0
aug2_134train.jpg,600,400,spring,327.0,245.0,444.0,342.0
aug2_134train.jpg,600,400,brakeshoe,58.0,149.0,97.0,250.0
aug2_134train.jpg,600,400,brakeshoe,521.0,172.0,560.0,276.0
aug2_135train.jpg,600,314,spring,393.0,161.0,520.0,274.0
aug2_135train.jpg,600,314,spring,173.0,155.0,305.0,277.0
aug2_136train.jpg,600,400,spring,289.2870788574219,52.396080017089844,395.582763671875,154.65072631835938
aug2_136train.jpg,600,400,brakeshoe,154.5231475830078,19.5794620513916,247.42129516601562,245.99957275390625
aug2_13train.jpg,500,334,spring,218.0,154.0,273.0,234.0
aug2_13train.jpg,500,334,spring,395.0,152.0,448.0,237.0
aug2_13train.jpg,500,334,brakeshoe,456.0,151.0,500.0,247.0
aug2_13train.jpg,500,334,brakeshoe,156.0,150.0,217.0,230.0
aug2_14train.jpg,275,184,brakeshoe,69.0,64.0,100.0,135.0
aug2_14train.jpg,275,184,spring,54.0,65.0,66.0,97.0
aug2_14train.jpg,275,184,brakeshoe,191.0,51.0,211.0,110.0
aug2_15train.jpg,425,319,brakeshoe,134.01773071289062,43.385433197021484,264.4483947753906,256.67437744140625
aug2_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug2_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug2_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug2_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug2_18train.jpg,560,543,brakeshoe,103.0,279.0,160.0,536.0
aug2_18train.jpg,560,543,brakeshoe,56.0,283.0,101.0,543.0
aug2_18train.jpg,560,543,brakeshoe,8.0,290.0,51.0,541.0
aug2_18train.jpg,560,543,brakeshoe,441.0,374.0,503.0,467.0
aug2_18train.jpg,560,543,brakeshoe,238.0,371.0,288.0,464.0
aug2_18train.jpg,560,543,brakeshoe,0.0,215.0,255.0,269.0
aug2_18train.jpg,560,543,brakeshoe,24.0,167.0,232.0,214.0
aug2_18train.jpg,560,543,brakeshoe,52.0,7.0,151.0,113.0
aug2_18train.jpg,560,543,brakeshoe,390.0,32.0,468.0,242.0
aug2_19train.jpg,476,600,brakeshoe,190.1707000732422,144.5431365966797,291.64080810546875,375.72564697265625
aug2_1train.jpg,450,600,brakeshoe,135.91415405273438,75.77957916259766,309.3460998535156,542.7911376953125
aug2_20train.jpg,384,576,brakeshoe,11.720654487609863,117.85057067871094,377.4519348144531,576.0
aug2_21train.jpg,600,406,brakeshoe,486.0,113.0,550.0,304.0
aug2_21train.jpg,600,406,brakeshoe,25.0,75.0,106.0,285.0
aug2_22train.jpg,600,450,brakeshoe,145.435546875,55.94489288330078,459.4481201171875,151.80593872070312
aug2_23train.jpg,600,515,brakeshoe,144.0,215.0,256.0,466.0
aug2_23train.jpg,600,515,brakeshoe,485.0,142.0,594.0,378.0
aug2_23train.jpg,600,515,brakeshoe,379.0,44.0,483.0,294.0
aug2_23train.jpg,600,515,brakeshoe,60.0,103.0,134.0,397.0
aug2_24train.jpg,600,600,brakeshoe,0.0,132.0,542.0,478.0
aug2_25train.jpg,600,441,brakeshoe,296.5899353027344,48.492191314697266,371.41986083984375,379.8952941894531
aug2_26train.jpg,425,425,brakeshoe,235.0,238.0,408.0,390.0
aug2_26train.jpg,425,425,brakeshoe,12.0,23.0,172.0,181.0
aug2_26train.jpg,425,425,brakeshoe,83.0,98.0,249.0,253.0
aug2_26train.jpg,425,425,brakeshoe,168.0,168.0,340.0,318.0
