filename,width,height,class,xmin,ymin,xmax,ymax
aug4_18train.jpg,560,543,brakeshoe,164.09303283691406,137.83245849609375,277.61590576171875,358.2369689941406
aug4_18train.jpg,560,543,brakeshoe,,,,
aug4_18train.jpg,560,543,brakeshoe,,,,
aug4_19train.jpg,476,600,brakeshoe,220.6909942626953,325.5118408203125,282.69842529296875,560.4397583007812
aug4_1train.jpg,450,600,brakeshoe,168.0,81.0,289.0,537.0
aug4_20train.jpg,384,576,brakeshoe,16.749595642089844,53.112003326416016,331.6463623046875,467.0832824707031
aug4_21train.jpg,600,406,brakeshoe,505.4561462402344,111.79341888427734,576.1327514648438,305.36834716796875
aug4_21train.jpg,600,406,brakeshoe,0.0,73.2811279296875,85.81360626220703,286.1122131347656
aug4_22train.jpg,600,450,brakeshoe,26.27626609802246,93.31329345703125,372.07183837890625,206.04408264160156
aug4_23train.jpg,600,515,brakeshoe,141.72628784179688,40.155635833740234,268.3951416015625,297.3482360839844
aug4_23train.jpg,600,515,brakeshoe,477.8042907714844,148.19686889648438,600.0,390.2381286621094
aug4_23train.jpg,600,515,brakeshoe,366.1863098144531,225.77157592773438,484.80999755859375,481.49212646484375
aug4_23train.jpg,600,515,brakeshoe,51.24053955078125,104.05962371826172,142.52276611328125,401.92620849609375
aug4_24train.jpg,600,600,brakeshoe,55.66759490966797,128.31204223632812,600.0,600.0
aug4_25train.jpg,600,441,brakeshoe,214.0,28.0,304.0,399.0
aug4_26train.jpg,425,425,brakeshoe,0.0,200.2105712890625,185.431884765625,382.5024108886719
aug4_26train.jpg,425,425,brakeshoe,258.17376708984375,34.336063385009766,425.0,220.02976989746094
aug4_26train.jpg,425,425,brakeshoe,168.82058715820312,93.21820068359375,361.40985107421875,277.11529541015625
aug4_26train.jpg,425,425,brakeshoe,67.06535339355469,144.51409912109375,264.5871276855469,324.65155029296875
aug4_27train.jpg,500,441,brakeshoe,0.0,0.0,235.9481658935547,421.955078125
aug4_27train.jpg,500,441,brakeshoe,272.4792175292969,0.0,500.0,436.8359680175781
aug4_28train.jpg,359,140,brakeshoe,0.0,1.007499098777771,356.0135498046875,137.9925079345703
aug4_29train.jpg,600,414,brakeshoe,249.0,32.0,357.0,344.0
aug4_2train.jpg,600,450,brakeshoe,303.0,205.0,361.0,369.0
aug4_30train.jpg,300,168,brakeshoe,86.0,1.0,153.0,166.0
aug4_32train.jpg,499,338,coilcover,35.0,100.0,280.0,167.0
aug4_32train.jpg,499,338,coilcover,280.0,111.0,474.0,158.0
aug4_33train.jpg,259,195,coilcover,22.691280364990234,68.06570434570312,235.1381072998047,128.929443359375
aug4_33train.jpg,259,195,coilcover,232.74949645996094,94.98446655273438,259.0,123.36255645751953
aug4_34train.jpg,330,59,coilcover,7.079554557800293,0.0,322.2802734375,59.0
aug4_35train.jpg,512,218,coilcover,7.7993011474609375,25.018518447875977,500.7584533691406,212.97682189941406
aug4_36train.jpg,393,120,coilcover,33.58186340332031,2.3559868335723877,360.1645812988281,108.69354248046875
aug4_37train.jpg,634,156,coilcover,102.04571533203125,4.851296901702881,611.2859497070312,154.14476013183594
aug4_38train.jpg,306,165,coilcover,39.0,57.0,279.0,124.0
aug4_39train.jpg,600,400,coilcover,121.07263946533203,167.13211059570312,560.440185546875,270.7093811035156
aug4_39train.jpg,600,400,coilcover,558.5946655273438,195.01829528808594,600.0,238.83944702148438
aug4_3train.jpg,300,398,brakeshoe,94.7181396484375,25.858238220214844,201.23577880859375,301.488037109375
aug4_40train.jpg,650,158,coilcover,0.0,0.0,650.0,158.0
aug4_41train.jpg,600,450,coilcover,31.0,186.0,511.0,327.0
aug4_41train.jpg,600,450,coilcover,503.0,190.0,594.0,248.0
aug4_42train.jpg,675,139,coilcover,14.0,9.0,663.0,130.0
aug4_43train.jpg,388,188,coilcover,11.717443466186523,5.178299427032471,385.6148986816406,160.864013671875
aug4_44train.jpg,638,162,coilcover,4.0,31.0,635.0,152.0
aug4_45train.jpg,704,206,coilcover,0.0,16.0,625.0,186.0
aug4_46train.jpg,681,117,coilcover,30.255386352539062,7.08344030380249,672.9161376953125,105.92147064208984
aug4_47train.jpg,600,456,coilcover,38.0,127.0,569.0,249.0
aug4_48train.jpg,484,119,coilcover,57.620330810546875,0.0,423.7631530761719,93.09100341796875
aug4_49train.jpg,632,252,coilcover,89.90258026123047,58.27595901489258,632.0,240.52780151367188
aug4_4train.jpg,407,578,brakeshoe,166.0,67.0,289.0,384.0
aug4_50train.jpg,325,91,coilcover,6.0,3.0,323.0,83.0
aug4_51train.jpg,600,264,coilcover,55.70282745361328,0.0,564.01025390625,205.4267120361328
aug4_52train.jpg,781,409,coilcover,11.0,6.0,734.0,277.0
aug4_53train.jpg,769,218,coilcover,0.0,0.0,769.0,218.0
aug4_54train.jpg,573,190,coilcover,4.0,5.0,562.0,181.0
aug4_55train.jpg,600,258,coilcover,21.37082862854004,21.05853843688965,568.127685546875,212.7310791015625
aug4_56train.jpg,687,308,coilcover,141.0,0.0,687.0,239.0
aug4_57train.jpg,488,160,coilcover,12.0,23.0,483.0,148.0
aug4_58train.jpg,628,188,coilcover,19.0,5.0,619.0,150.0
aug4_59train.jpg,758,210,coilcover,26.0,17.0,745.0,180.0
aug4_5train.jpg,600,338,brakeshoe,229.01219177246094,34.28806686401367,312.89849853515625,274.77191162109375
aug4_60train.jpg,744,177,coilcover,5.452758312225342,0.0,731.0175170898438,177.0
aug4_61train.jpg,708,204,coilcover,4.0,7.0,682.0,201.0
aug4_62train.jpg,350,263,coilcover,76.80950927734375,94.66392517089844,333.859130859375,173.81527709960938
aug4_63train.jpg,335,181,coilcover,0.0,3.5067131519317627,335.0,146.9322967529297
aug4_64train.jpg,272,182,coilcover,1.0,77.0,55.0,126.0
aug4_64train.jpg,272,182,coilcover,61.0,57.0,225.0,115.0
aug4_64train.jpg,272,182,coilcover,221.0,49.0,272.0,82.0
aug4_65train.jpg,600,394,coilcover,24.167306900024414,98.17140197753906,600.0,229.5868682861328
aug4_66train.jpg,282,179,coilcover,22.323383331298828,44.19575119018555,249.029541015625,102.60128784179688
aug4_67train.jpg,600,469,efknuckle,139.48341369628906,118.0024185180664,482.7490539550781,313.9983215332031
aug4_68train.jpg,485,314,efknuckle,52.0,5.0,452.0,309.0
aug4_69train.jpg,600,422,efknuckle,75.52291870117188,35.119564056396484,544.4366455078125,411.86273193359375
aug4_6train.jpg,600,338,efknuckle,235.0,41.0,317.0,274.0
aug4_70train.jpg,600,450,efknuckle,75.0,119.0,398.0,368.0
aug4_71train.jpg,600,442,efknuckle,192.0,45.0,437.0,328.0
aug4_72train.jpg,400,600,efknuckle,20.624826431274414,27.00355339050293,400.0,560.6638793945312
aug4_73train.jpg,600,381,efknuckle,54.136253356933594,38.53461837768555,535.2869873046875,359.480712890625
aug4_74train.jpg,600,338,efknuckle,152.6909942626953,20.01092529296875,439.56158447265625,338.0
aug4_75train.jpg,283,189,efknuckle,0.0,0.4719821810722351,283.0,189.0
aug4_76train.jpg,360,270,efknuckle,180.3980712890625,53.93101119995117,321.5372619628906,205.98658752441406
aug4_76train.jpg,360,270,spring,86.91558837890625,123.32209014892578,137.19427490234375,160.69956970214844
aug4_77train.jpg,204,209,efknuckle,10.145447731018066,10.919981956481934,192.85455322265625,188.86708068847656
aug4_78train.jpg,469,600,efknuckle,45.62701416015625,62.99816131591797,406.3032531738281,533.5339965820312
aug4_79train.jpg,479,258,efknuckle,61.0,11.0,418.0,243.0
aug4_7train.jpg,600,450,efknuckle,249.86317443847656,49.02803421020508,363.38427734375,245.99656677246094
aug4_80train.jpg,395,600,efknuckle,92.0,108.0,318.0,463.0
aug4_81train.jpg,600,498,efknuckle,214.0,23.0,422.0,311.0
aug4_82train.jpg,600,441,efknuckle,104.0,295.0,347.0,441.0
aug4_83train.jpg,400,259,efknuckle,53.75767517089844,0.0,387.36187744140625,240.98728942871094
aug4_84train.jpg,600,441,efknuckle,160.0,25.0,277.0,164.0
aug4_85train.jpg,195,182,efknuckle,21.541887283325195,0.0,179.42889404296875,174.44778442382812
aug4_86train.jpg,600,420,efknuckle,220.1728515625,128.08990478515625,392.8548889160156,248.9564208984375
aug4_87train.jpg,262,184,efknuckle,91.0417251586914,0.0,262.0,151.79647827148438
aug4_88train.jpg,188,269,efknuckle,28.460941314697266,79.42149353027344,166.46755981445312,225.26242065429688
aug4_89train.jpg,300,385,efknuckle,29.0,4.0,287.0,380.0
aug4_8train.jpg,558,358,brakeshoe,352.0,4.0,461.0,227.0
aug4_8train.jpg,558,358,spring,104.0,2.0,285.0,54.0
aug4_90train.jpg,400,600,efknuckle,47.0,186.0,349.0,383.0
aug4_91train.jpg,600,410,efknuckle,12.0,31.0,591.0,405.0
aug4_92train.jpg,600,439,efknuckle,106.0,19.0,466.0,394.0
aug4_93train.jpg,450,600,efknuckle,50.68043518066406,142.42471313476562,450.0,600.0
aug4_94train.jpg,600,399,efknuckle,36.0,68.0,179.0,271.0
aug4_94train.jpg,600,399,efknuckle,187.0,7.0,311.0,176.0
aug4_94train.jpg,600,399,efknuckle,413.0,22.0,557.0,160.0
aug4_95train.jpg,450,337,efknuckle,99.0,62.0,396.0,298.0
aug4_96train.jpg,447,301,efknuckle,4.575063705444336,6.514015197753906,444.05517578125,301.0
aug4_97train.jpg,1540,800,efknuckle,364.47607421875,122.37835693359375,1146.673828125,755.2306518554688
aug4_98train.jpg,423,309,efknuckle,0.0,0.0,423.0,309.0
aug4_99train.jpg,370,346,efknuckle,2.0,10.0,367.0,339.0
aug4_9train.jpg,600,400,spring,239.9881134033203,12.524288177490234,361.22613525390625,149.14120483398438
aug4_9train.jpg,600,400,brakeshoe,137.31553649902344,3.5494537353515625,214.19761657714844,162.1048583984375
aug5_100train.jpg,600,450,brakeshoe,88.60314178466797,2.537461757659912,518.2329711914062,436.9943542480469
aug5_101train.jpg,500,501,efknuckle,0.0,62.0,396.0,501.0
aug5_102train.jpg,600,442,spring,334.7528991699219,185.07119750976562,418.3359680175781,288.8626403808594
aug5_102train.jpg,600,442,spring,263.3858947753906,195.05113220214844,334.14605712890625,285.86865234375
aug5_102train.jpg,600,442,spring,182.19598388671875,192.05715942382812,260.8295593261719,280.878662109375
aug5_103train.jpg,600,400,spring,270.1051940917969,294.3062438964844,391.0502014160156,400.0
aug5_103train.jpg,600,400,spring,186.29820251464844,228.48390197753906,262.54718017578125,312.162109375
aug5_103train.jpg,600,400,spring,167.863037109375,144.6967010498047,223.8406982421875,200.14370727539062
aug5_104train.jpg,600,400,brakeshoe,481.6920471191406,125.77240753173828,585.5626831054688,295.14154052734375
aug5_104train.jpg,600,400,spring,357.7203674316406,168.39651489257812,471.5365295410156,278.937744140625
aug5_104train.jpg,600,400,spring,75.06169891357422,225.43252563476562,153.91233825683594,309.5230407714844
aug5_105train.jpg,480,240,spring,234.0,111.0,265.0,161.0
aug5_105train.jpg,480,240,brakeshoe,139.0,92.0,170.0,171.0
aug5_105train.jpg,480,240,spring,202.0,112.0,230.0,163.0
aug5_105train.jpg,480,240,brakeshoe,305.0,97.0,333.0,173.0
aug5_106train.jpg,549,240,brakeshoe,344.3816833496094,116.91532897949219,397.6626281738281,193.0692901611328
aug5_106train.jpg,549,240,spring,217.85340881347656,96.28563690185547,329.1001892089844,179.80755615234375
aug5_106train.jpg,549,240,brakeshoe,152.2214813232422,60.33720779418945,209.7401580810547,142.11514282226562
aug5_107train.jpg,473,178,spring,234.0,60.0,294.0,129.0
aug5_108train.jpg,600,378,spring,244.03143310546875,266.8752136230469,281.0882568359375,328.4063415527344
aug5_108train.jpg,600,378,spring,285.2056884765625,272.6800537109375,316.49810791015625,328.4063415527344
aug5_109train.jpg,600,370,spring,341.6530456542969,203.8186798095703,392.1768493652344,273.16778564453125
aug5_109train.jpg,600,370,spring,385.9251708984375,205.80007934570312,424.448974609375,275.149169921875
aug5_109train.jpg,600,370,spring,418.3809509277344,201.8372802734375,456.3128967285156,274.1584777832031
aug5_10train.jpg,533,345,brakeshoe,0.0,68.0,43.0,233.0
aug5_10train.jpg,533,345,brakeshoe,302.0,71.0,372.0,218.0
aug5_110train.jpg,600,368,spring,262.0,131.0,287.0,165.0
aug5_110train.jpg,600,368,spring,290.0,132.0,313.0,163.0
aug5_110train.jpg,600,368,spring,317.0,133.0,338.0,163.0
aug5_111train.jpg,600,457,spring,245.24977111816406,197.9717254638672,284.2256774902344,262.3180236816406
aug5_111train.jpg,600,457,spring,288.43927001953125,200.11659240722656,326.36175537109375,258.0282897949219
aug5_111train.jpg,600,457,spring,331.6287841796875,202.261474609375,370.60467529296875,261.24560546875
aug5_112train.jpg,600,387,spring,244.0,245.0,271.0,283.0
aug5_112train.jpg,600,387,spring,274.0,246.0,296.0,283.0
aug5_112train.jpg,600,387,spring,301.0,246.0,322.0,281.0
aug5_113train.jpg,600,400,spring,541.0,162.0,576.0,229.0
aug5_113train.jpg,600,400,spring,405.0,168.0,445.0,230.0
aug5_113train.jpg,600,400,spring,185.0,170.0,224.0,229.0
aug5_113train.jpg,600,400,spring,39.0,165.0,83.0,209.0
aug5_113train.jpg,600,400,brakeshoe,228.0,158.0,250.0,231.0
aug5_113train.jpg,600,400,brakeshoe,372.0,154.0,401.0,230.0
aug5_114train.jpg,600,359,spring,206.0,195.0,235.0,238.0
aug5_114train.jpg,600,359,spring,240.0,192.0,265.0,233.0
aug5_114train.jpg,600,359,spring,267.0,191.0,291.0,228.0
aug5_115train.jpg,600,379,spring,261.0,235.0,297.0,279.0
aug5_115train.jpg,600,379,spring,305.0,236.0,342.0,281.0
aug5_116train.jpg,600,397,spring,208.266845703125,286.9400329589844,245.10214233398438,336.9063415527344
aug5_116train.jpg,600,397,spring,250.3402557373047,288.9386901855469,289.02874755859375,334.9076843261719
aug5_117train.jpg,600,400,spring,184.0,169.0,230.0,235.0
aug5_117train.jpg,600,400,spring,152.0,167.0,182.0,227.0
aug5_118train.jpg,600,399,spring,146.0,193.0,198.0,257.0
aug5_118train.jpg,600,399,spring,37.0,241.0,50.0,260.0
aug5_119train.jpg,600,388,spring,99.22366333007812,142.62220764160156,157.4153289794922,215.3047637939453
aug5_11train.jpg,500,334,brakeshoe,67.61598205566406,116.18820190429688,140.7817840576172,238.0443115234375
aug5_11train.jpg,500,334,brakeshoe,364.4012451171875,117.1113510131836,431.3840026855469,229.73593139648438
aug5_120train.jpg,600,402,spring,132.72276306152344,216.77870178222656,176.38046264648438,271.08245849609375
aug5_120train.jpg,600,402,spring,101.61161804199219,218.79527282714844,132.30751037597656,273.6867370605469
aug5_122train.jpg,600,376,spring,82.0,146.0,126.0,204.0
aug5_122train.jpg,600,376,spring,130.0,145.0,172.0,203.0
aug5_122train.jpg,600,376,spring,178.0,147.0,223.0,205.0
aug5_123train.jpg,600,395,spring,235.392578125,244.78451538085938,269.7178039550781,313.5475769042969
aug5_123train.jpg,600,395,spring,274.765625,240.1226043701172,307.0717468261719,312.3821105957031
aug5_123train.jpg,600,395,spring,312.11956787109375,238.95712280273438,346.4447937011719,307.72021484375
aug5_124train.jpg,600,424,spring,331.0,203.0,373.0,256.0
aug5_124train.jpg,600,424,spring,209.0,213.0,254.0,261.0
aug5_125train.jpg,600,395,spring,228.0,159.0,261.0,202.0
aug5_125train.jpg,600,395,spring,265.0,161.0,295.0,202.0
aug5_125train.jpg,600,395,spring,300.0,159.0,331.0,201.0
aug5_126train.jpg,600,352,spring,359.61090087890625,120.65560150146484,428.1818542480469,210.8441619873047
aug5_126train.jpg,600,352,spring,282.1346130371094,123.09313201904297,351.59613037109375,210.0316619873047
aug5_126train.jpg,600,352,spring,210.0015411376953,122.28062438964844,275.0103759765625,205.9691162109375
aug5_127train.jpg,600,398,spring,264.7481994628906,224.9219970703125,297.9682922363281,266.7983703613281
aug5_127train.jpg,600,398,spring,305.6715087890625,224.9219970703125,337.9682922363281,267.7954406738281
aug5_128train.jpg,600,425,spring,545.3780517578125,174.0083770751953,563.798095703125,194.00396728515625
aug5_128train.jpg,600,425,spring,383.8028564453125,207.0010986328125,435.1050109863281,268.9874267578125
aug5_129train.jpg,600,420,spring,366.0321044921875,16.600875854492188,509.4458923339844,162.16397094726562
aug5_129train.jpg,600,420,spring,93.81155395507812,166.8479766845703,232.85096740722656,309.4695739746094
aug5_129train.jpg,600,420,brakeshoe,27.328046798706055,151.95765686035156,127.54218292236328,343.1590270996094
aug5_12train.jpg,277,182,brakeshoe,207.0,59.0,231.0,132.0
aug5_130train.jpg,600,456,spring,288.0,141.0,340.0,223.0
aug5_130train.jpg,600,456,spring,346.0,142.0,404.0,224.0
aug5_131train.jpg,600,330,brakeshoe,390.0,198.0,421.0,262.0
aug5_131train.jpg,600,330,spring,298.0,201.0,357.0,257.0
aug5_131train.jpg,600,330,spring,194.0,201.0,259.0,257.0
aug5_131train.jpg,600,330,brakeshoe,128.0,201.0,154.0,260.0
aug5_132train.jpg,275,183,spring,133.0,77.0,163.0,120.0
aug5_132train.jpg,275,183,spring,215.0,98.0,243.0,141.0
aug5_133train.jpg,600,400,spring,87.0,158.0,182.0,255.0
aug5_133train.jpg,600,400,spring,422.0,174.0,517.0,258.0
aug5_134train.jpg,600,400,spring,157.32781982421875,239.86305236816406,274.0516357421875,333.5451965332031
aug5_134train.jpg,600,400,spring,330.7386474609375,244.8461456298828,455.708984375,341.51812744140625
aug5_134train.jpg,600,400,brakeshoe,53.850494384765625,149.17076110839844,101.14950561523438,249.82923889160156
aug5_134train.jpg,600,400,brakeshoe,518.7403564453125,172.09298706054688,566.285888671875,275.7413024902344
aug5_135train.jpg,600,314,spring,123.20403289794922,161.1177215576172,225.2067108154297,277.07366943359375
aug5_135train.jpg,600,314,spring,295.8857421875,154.96075439453125,401.9042663574219,280.15216064453125
aug5_136train.jpg,600,400,spring,178.0,76.0,292.0,159.0
aug5_136train.jpg,600,400,brakeshoe,368.0,27.0,446.0,228.0
aug5_13train.jpg,500,334,spring,82.0,79.0,137.0,159.0
aug5_13train.jpg,500,334,spring,259.0,76.0,312.0,161.0
aug5_13train.jpg,500,334,brakeshoe,320.0,66.0,385.0,162.0
aug5_13train.jpg,500,334,brakeshoe,20.0,83.0,81.0,163.0
aug5_14train.jpg,275,184,brakeshoe,202.0,95.0,233.0,166.0
aug5_14train.jpg,275,184,spring,236.0,96.0,248.0,128.0
aug5_14train.jpg,275,184,brakeshoe,91.0,82.0,111.0,141.0
aug5_15train.jpg,425,319,brakeshoe,113.5830307006836,29.50775718688965,245.4786376953125,242.67190551757812
aug5_16train.jpg,600,450,brakeshoe,353.0,149.0,411.0,319.0
aug5_16train.jpg,600,450,spring,201.0,159.0,289.0,242.0
aug5_16train.jpg,600,450,spring,124.0,149.0,192.0,214.0
aug5_17train.jpg,600,421,brakeshoe,88.0,171.0,133.0,278.0
aug5_18train.jpg,560,543,brakeshoe,375.75823974609375,278.9664611816406,456.2681884765625,534.8888549804688
aug5_18train.jpg,560,543,brakeshoe,434.1178894042969,282.9496765136719,502.9022521972656,541.8594970703125
aug5_18train.jpg,560,543,brakeshoe,484.30084228515625,289.92034912109375,550.2619018554688,539.867919921875
aug5_18train.jpg,560,543,brakeshoe,39.07024383544922,373.568115234375,109.57772827148438,466.1781921386719
aug5_18train.jpg,560,543,brakeshoe,254.3446807861328,370.5807189941406,312.8521728515625,463.1907653808594
aug5_18train.jpg,560,543,brakeshoe,305.1829528808594,215.23480224609375,560.0,269.0083923339844
aug5_18train.jpg,560,543,brakeshoe,333.2142639160156,167.43606567382812,545.5137329101562,214.23899841308594
aug5_18train.jpg,560,543,brakeshoe,423.4535827636719,8.106934547424316,532.1502685546875,113.66248321533203
aug5_18train.jpg,560,543,brakeshoe,94.65287017822266,33.00210952758789,191.8633270263672,242.12159729003906
aug5_19train.jpg,476,600,brakeshoe,197.43710327148438,228.00221252441406,276.2005920410156,451.9952697753906
aug5_1train.jpg,450,600,brakeshoe,152.4045867919922,81.16912841796875,291.34283447265625,536.816162109375
aug5_20train.jpg,384,576,brakeshoe,57.9882926940918,39.96209716796875,353.8778991699219,477.3599853515625
aug5_21train.jpg,600,406,brakeshoe,578.8125,152.0139617919922,600.0,342.9611511230469
aug5_21train.jpg,600,406,brakeshoe,116.9189682006836,114.02446746826172,202.8570098876953,323.9664001464844
aug5_22train.jpg,600,450,brakeshoe,236.0,77.0,574.0,190.0
aug5_23train.jpg,600,515,brakeshoe,144.0,215.0,256.0,466.0
aug5_23train.jpg,600,515,brakeshoe,485.0,142.0,594.0,378.0
